,Соотношение матрица-наполнитель,"Плотность, кг/м3","модуль упругости, ГПа","Количество отвердителя, м.%","Содержание эпоксидных групп,%_2","Температура вспышки, С_2","Поверхностная плотность, г/м2","Модуль упругости при растяжении, ГПа","Прочность при растяжении, МПа","Потребление смолы, г/м2",Угол нашивки,Шаг нашивки,Плотность нашивки
547,2.36432584301641,1863.59451337024,836.655016376406,119.522636710579,24.1951319062,326.804350324649,748.84093854133,75.5815736683837,2805.836339356,177.812580190264,1,11.4243904418049,44.2920023594207
548,2.50501788265076,2043.22572873392,947.56343322555,107.172871680701,21.1413843963131,334.538099849922,665.277922841176,79.8920872542174,2461.04339824617,164.36585573095,1,9.37906379262852,49.5407306581685
549,2.60309848773892,1962.1956150132,1615.09697286127,90.1878686774297,24.055904560441,314.414751441982,98.5091441773745,72.0668136748542,2949.72327403734,87.7972797330893,1,7.17461970871794,58.4009983884979
550,2.55712690723416,2055.14348885412,522.492490021996,75.5366070213862,19.7171574987045,324.006847845912,554.229321706291,72.8255244226183,2855.40180080355,184.383824641609,1,6.43265707592018,55.3836537338679
551,2.95160986813433,2004.33248187299,768.145329235272,78.2938191389648,19.9641296994524,227.758078207275,731.404725827456,69.7648383164449,2489.60424458382,114.212674610368,1,6.38440709691876,43.8236068142242
552,1.8163924870046,2026.96047242123,454.720958867068,72.2515905115615,21.5198687751717,245.858469286263,640.306626602222,69.5736250629241,2641.57196673216,251.319525765859,1,7.8632361533103,53.5512816719204
553,2.57904694880484,1968.41936244657,881.889312521482,158.205289785991,20.9775610569351,290.024578920832,539.223505125814,72.3133422013974,2882.89580267322,172.855703744114,1,8.30723526963149,62.2023085103011
554,1.9669113644622,1985.42581702528,578.293182074256,147.191116230032,23.988949877368,327.438290737015,450.398675484201,71.887367337635,2619.8542152743,140.699648426427,1,7.62836853727327,64.1964594550142
555,2.3618656064875,1855.69622751549,82.2788178399824,134.242528605285,22.5571549624394,340.150827146793,144.313211429305,70.2739461202125,2555.63733551875,174.72953834677,1,4.24421127790849,66.6684996247995
556,1.9809394983085,2001.57742131491,360.813563032947,112.326771560443,26.7642752640479,350.858753657461,338.264579583719,72.9885954762473,1927.16476811804,230.738121377475,1,6.70087314357801,51.9515577383834
557,4.01821998901918,1801.94069528895,728.965719604056,133.637841221547,24.0469722262631,258.434674274612,984.117013341638,74.0185359992374,2430.26446824445,203.088663065322,1,6.43519661412045,55.7704755407104
558,2.47222552533077,2136.03815200432,217.913130042925,102.25925028426,26.3919279035027,266.041234527586,682.060278844456,73.2414640091457,2828.56661130594,167.6661770089,1,8.58646329191554,55.0638360344531
559,4.60238997203222,1944.16691877081,867.469963023411,75.6703223667742,17.4411574191053,266.145879799303,321.828169502672,72.5883791556874,2498.89480339882,237.831421613796,1,5.7093216225793,50.55621574896
560,2.37903617749979,1833.45899880422,575.577359311201,94.0540353469471,22.1415600595983,257.164236535853,250.772854565141,66.824427106579,2672.53703595588,284.618668284313,1,4.84029252812198,72.5318433070112
561,3.01197801903589,1989.3733776569,1209.76841619473,120.442158955335,22.6566224325694,228.057719191029,546.080894155251,75.1879415435845,2461.60901586096,213.855449452562,1,11.0518485251979,63.7098164318286
562,3.40063640880971,1902.32375414755,809.682111932814,138.490883813559,21.8871694226512,282.363184299489,79.8798985763663,74.779540966104,3015.84698578773,253.718184507497,1,5.79034079631612,56.1584374351479
563,1.77916381518791,1879.52864752934,27.6750561105976,122.049385100496,21.0544422099347,187.977964574483,493.209488452774,68.6233721102488,2686.51199337203,251.900600881077,1,11.3127243322909,66.0865948029451
564,3.87490893074847,1968.25817429426,1120.96056789407,140.515421919812,21.0394222357905,236.546673380799,980.920587960304,72.8433442338939,2624.10984062843,179.67358118508,1,4.83055453283014,57.2050127270062
565,3.29877577464727,2012.8224614849,1040.57094062461,108.923804587766,25.9653072443726,301.909976754188,1003.5549581187,71.9555569276747,1872.73933482534,359.052219789673,1,6.22433439667987,47.3851493085778
566,1.62078588721953,1901.3570223183,842.301190415936,151.259793356471,22.878356720347,314.622061700753,519.66852299992,74.6158103996517,2199.09435165728,300.534497394644,1,7.46824321838607,64.8549359762115
567,3.92733755369061,1959.65063050155,1133.8944567589,108.527432811287,21.1699513026822,242.068878790164,594.850651798236,69.8113727471319,2110.88725805349,278.622472015173,1,7.22297449870544,74.685180258194
568,1.6150045845233,1928.27756817877,678.918064437074,130.451324038243,23.2232284500391,282.382221483445,927.767306625972,72.9503790861862,1564.39425643098,320.79469371017,1,7.4542819614279,54.9316195399606
569,3.56076012316652,1935.83276187634,1462.30630330245,104.531154772559,23.2583658877432,319.567735467693,640.730223453165,75.4039181228279,2208.51588471351,171.223083694343,1,5.93593363991284,62.3263053667451
570,1.5385387007476,2015.07443489349,701.907781420815,113.481300811834,23.0132030271836,256.494268430795,154.822382390624,74.6090868658194,3139.94921380405,264.22169933119,1,8.61305447457073,62.1273309729657
571,2.88459247270865,1978.40895188948,1200.96164159022,160.177822781419,22.2200973690298,320.850106173487,407.5469253268,71.543910881116,2587.23198523237,165.01903592715,1,3.92992470728364,51.7838679497617
572,2.58411923770564,1970.68866902877,742.247846286338,141.247493935339,21.3069187444137,279.619248993945,488.015046693568,66.5786220743702,2872.9290600952,102.756576227109,1,6.9282471560355,55.0513689912721
573,2.34397878112041,1958.91769590751,704.482014948865,125.074465206372,23.0846459526592,219.209049733779,225.408455200153,75.6756570431798,2072.36589915724,200.953677791455,1,4.35870176410975,54.8102466154065
574,2.9087868064642,2051.02963592021,620.951074779539,57.1055225844318,22.2551186596795,254.922843274816,1238.47641579793,75.9100609939125,2246.15785865178,216.444806114826,1,8.12080060524018,63.980008028175
575,3.05447013845811,2069.67276702722,725.97160271434,57.2853325178955,25.2749687494209,233.111409476281,91.390133727811,74.9073341791366,1670.62709486454,154.3716028213,1,10.8575477302791,73.8916698360135
576,2.6643326401536,2025.83246234274,564.90775554866,73.6273419298733,16.8485363244552,267.455946162101,835.009626417299,73.2192859277364,3168.33577132482,199.341326359198,1,7.2537870531823,54.7148136991583
577,3.85619938666169,1943.58151509186,368.262113161297,135.136487355985,20.1657384839464,329.662061046254,588.809291863093,71.8664882883699,2536.10875513825,285.048536966765,1,5.1557586659119,63.9941439318553
578,3.08477986859681,1998.21799977368,737.592885395129,98.3333362994283,22.2307792354902,311.023897114041,709.435236689802,74.6723773868581,1723.65208157295,290.954081577906,1,9.55946285832355,70.8518435970582
579,3.88708036816043,2024.92707631143,1087.54423393701,141.799354991974,21.825161570904,330.644050791582,618.006876628746,73.607207633025,1934.62879556084,223.378891124753,1,5.00506706830069,70.6648784002311
580,1.36284178257415,1891.61954185726,1263.07080380683,103.997315185497,22.1773324050165,280.124853892162,299.873426526818,75.4957190094444,2008.83270734553,293.63145682705,1,8.78752879898014,49.8445658912493
581,2.19674002255969,1955.90688622015,578.254602801865,104.909582843688,22.4980811669001,254.975052903887,372.315568622276,73.3586554777359,2398.69580649099,280.499268965887,1,9.44352706964048,56.0456182086488
582,3.22843456631234,2019.04387831341,573.815018704048,88.4593076350649,20.5833086018273,276.711106832721,593.134892034337,78.5562237613096,2227.44732201784,272.671713611381,1,9.31528729810398,57.9605911380841
583,2.31660695678294,1887.96833468633,811.336723776305,99.9558857185892,22.998509978681,287.006810829891,749.901596852694,72.7491474442313,2634.51371669614,262.026527815485,1,3.70337482605909,54.0926730137058
584,2.16356686884416,1913.02189891527,606.244185714268,129.246402131975,19.2921150044624,348.597737890511,493.708022854382,72.6386954409959,1901.32314371432,204.324647585703,1,0.268755557562593,75.3409289558243
585,3.35542123694712,1995.54915298801,984.742073026088,110.738213383709,24.6960931867121,193.431144086086,772.566280273134,73.9638574598083,1348.28825123883,280.880603097237,1,7.93336782547122,46.9443605108536
586,3.37001537158726,2099.64553574248,1511.68184145459,112.750541223788,20.9895942234811,238.532446099258,709.878674214847,72.7763578612372,3616.42813607699,238.933699829784,1,4.53247001890544,68.3370552540245
587,3.52160540754541,1993.21915563554,445.475813027594,129.442139814045,20.7264271280878,301.971865700361,399.815519793686,68.7080280533235,2379.634945959,209.654609696411,1,9.75237955862539,59.8883824291137
588,2.59253564414705,2067.22761507558,660.853916104472,131.510859418952,19.7786581256225,212.187005755886,488.716528641983,71.0395502036372,2526.81672645703,170.391670738252,1,6.04781300870515,50.6541815578397
589,5.29584199270212,2116.64795026469,833.967349070426,102.944857127043,19.6209199363866,233.750031412295,38.6095292657055,70.2210709270813,3533.00849634503,254.612779698156,1,7.80914751093026,63.1379074653403
590,3.48750721524395,2023.28739617637,1276.81601346258,106.901560847748,23.9545486681988,232.52272509835,237.953725186195,76.1490677925166,1859.0291882789,201.588044412763,1,7.76505121845763,60.9858937134418
591,2.04891003474831,2037.69146067368,1051.6666987326,139.274598086318,24.3375089412746,297.309690134035,46.527258607647,71.4700989803249,2509.61294768893,188.181326128862,1,6.98263705879411,61.338391713273
594,2.92759507356051,2010.97481595302,322.072329393331,79.4801570933309,21.2778036410471,244.022276384922,432.310929071915,74.8620122413261,3021.14236471006,202.334116486147,1,6.00167328549408,42.3183181231189
595,2.25082210856984,2012.77141461779,535.144341334032,100.852237339501,21.3338044607728,267.167753022538,1142.30281512996,74.0961164757905,2083.62962775168,128.208167343831,1,7.67816015631582,58.6921887283224
596,3.58141043632616,1979.23219674808,1098.71568721499,69.8205036721406,18.5507647880834,314.731349759315,77.4620203252072,76.5430196319349,2395.41706654877,75.831811689797,1,6.08532569551974,58.9734211415143
597,2.57175802395474,2066.3550438362,447.394722269625,170.33255808729,26.5460422932366,246.027954439931,839.780723103681,66.9155406850568,1642.47456020786,190.242137913425,1,8.23702970975476,46.5764604673213
598,2.16575633247852,2110.83703397899,283.346896001829,51.2253626059392,24.5392481794746,288.473012128431,501.389011463623,78.6983459125028,1458.43289152171,147.096687517529,1,6.75556110706471,42.8675115741263
599,3.04851306884364,2135.88497414707,704.362095756712,67.8762227266339,22.2822424667293,245.156558698327,528.170796749758,71.4485949700631,3193.92346129517,285.418019109223,1,3.4418638811127,62.1238832815754
600,2.22591378958012,2025.87174283251,603.150032339025,148.761127511382,18.7110751313659,204.729834488855,454.855549762638,72.7076776146948,1982.87824219069,185.939331752648,1,5.91335139334947,68.5773174563224
601,4.25097788092049,2102.67296804227,496.873649514976,93.9094778381957,24.8023286197666,267.442877068018,434.04001152422,73.5620529092635,2415.46623514841,190.810440203674,1,8.3823159092464,53.3283193033295
602,4.19940298405101,1973.75349403015,186.274750300006,145.866675169318,20.2188897878387,223.850527860063,464.720309729148,71.7085664198853,2474.73195057586,187.933134082573,1,1.70074775969651,72.2097389185564
603,3.65104959208942,1899.05298104636,1172.96023755981,136.682724543855,21.610500092379,297.423491871702,264.538975423496,69.9548765488888,2716.4832111469,272.256726477023,1,5.37928175168371,63.4886041825721
604,3.57878397097447,1862.67979248184,341.672132272162,75.0686000286197,25.956842426111,312.790306370925,9.04620310604781,73.0069352048051,1399.1185551355,160.519026887958,1,10.264664233486,73.738349768222
605,2.18715537410318,1987.78713992632,569.930605163672,76.4266699738469,23.3484162257698,346.137892997585,641.922189327217,76.0656862834106,3135.26265320351,234.932781623684,1,8.13964493492845,56.3263762540976
606,3.55003786197104,1985.89744823565,766.062355518217,143.639701889278,19.6372720164435,243.238936220425,522.057601606316,74.4290499678018,2413.4920876101,189.05029870232,1,4.0760530086027,57.4999880871272
607,2.75099835426947,2062.14396533118,405.974022763949,104.992164529617,21.6688406439926,268.465153259183,6.98669292698787,74.0823199709189,2685.67616307505,154.908808857249,1,5.80201561781972,69.435662647672
608,4.30189057317944,2050.00670041107,1137.89238274669,136.038192894754,22.5003888323295,275.196920658639,1230.46521434162,76.5708280316955,2584.35963955059,187.878351915442,1,10.1545905062961,63.1951560402044
609,1.53868639557829,1965.4427568684,331.070665719027,99.8799422770877,17.4548496525571,299.605195037928,351.105767656628,76.5364861869402,2072.87078416621,234.335085667312,1,11.649870840602,62.1097436919659
610,3.31124394921187,2076.66568579136,1089.48474478219,57.0057411401401,18.8472705881408,298.230819134943,198.270407666099,77.2429130675141,2931.63232307271,275.915786693093,1,6.02700621801196,76.3814507439509
611,1.6476492151839,2110.98558791626,31.6084692423222,101.935506120533,19.4627203494268,242.91810537663,688.874406035442,71.4160042004717,2952.83963126092,172.01366458568,1,5.86035719398894,61.8909517812397
612,2.54747768595707,1923.7625946268,597.14151688518,130.656141925819,21.8458647664889,328.386304756797,611.326829460276,78.1492314517094,3495.23996888246,251.450925190292,1,6.37401990751989,56.3321026563849
613,2.7062801461572,1959.12054050479,231.877431788196,99.2822875916722,23.8810809556969,313.077248724607,459.957462751343,72.3906133293127,3090.52917803958,180.410123672199,1,5.54922094880682,52.7143742188862
614,2.83037355880626,1959.30525380588,1121.55860496106,72.3489561273905,18.3828322508363,284.449392737343,619.211320380007,71.6914604614623,2213.35181086105,209.17343676583,1,7.20836632614701,68.740522721813
615,1.48409567912017,2050.30002401378,508.907881451024,98.1560862185257,24.4118226587808,275.905240812181,134.095249607567,72.6369816764421,2004.61262779874,196.164794821188,1,8.06274601071718,69.0342422879661
616,2.2682672017141,1933.19272691481,724.691750980577,97.203717930052,19.965831162805,352.390283201652,606.101276090632,75.4988638795789,2470.97907463489,194.177082761652,1,4.3979853681324,57.2073778308756
617,2.15984817722462,2144.52377391111,836.63236672855,107.693444793681,22.5643455037477,283.036477718798,540.07808978041,72.4161636964218,1784.28090782894,220.849609743631,1,10.375472755804,45.8368259806962
618,3.27651676634056,1911.24530581371,213.466387603591,78.847811482362,21.778933738926,226.990370832162,113.590493861054,72.6952184762467,2734.03044690052,223.770442602304,1,8.77620986425728,58.4507187539056
619,2.54774575344225,1980.85499665504,728.348279070176,112.169653762638,23.0215867230004,307.818626850202,1133.44794057603,73.6899970800352,2859.46492693206,162.772501179589,1,7.62025547291035,47.0662066643826
620,4.65302303723587,2076.98195990576,1227.55065818443,83.2351102827731,22.0682059207457,333.635524778896,208.615290617826,70.6115125471953,2610.44976692691,206.379743419867,1,6.12192751643153,59.8153394821112
621,2.13199776560435,2000.36085649237,1440.5403620188,125.469049499628,23.1197823065765,249.835419115697,662.169993787566,68.3425390285275,2072.58696385943,275.662926565201,1,10.4211837512579,62.674085651369
622,3.26024967451208,1869.80813325261,498.519344164963,75.4492201996422,17.4384045724408,328.502329827219,584.746860457853,67.8036799551769,2421.36969798249,250.036046843494,1,2.46981103748895,63.9427633810375
623,3.70684185306475,1819.45418137124,645.728833199677,181.032809196701,23.034720236516,257.559186724695,297.240823124206,68.3679661107234,2192.55901808774,214.912174120366,1,6.8293039821689,58.1651959230437
624,1.71639711577319,1960.57504247071,331.696471308004,93.8675452078842,25.0828231610905,240.242783044569,692.271085468403,74.6101839685841,1872.70025934369,245.025217797269,1,4.7893670491265,51.7339873265043
625,3.70914039976828,2072.9597988434,563.965040592884,86.8034472157812,25.2629553688595,285.407901323363,26.5449790767823,71.3370233031471,3041.02011227514,133.021556888402,1,7.31807883839368,48.0904776897608
627,3.96163268822626,1986.52564733913,605.032639576079,109.180479169777,23.3043098286107,304.346690286728,367.982345678449,77.3363073804463,2538.10629895344,199.000737515323,1,10.3706076775882,62.7356783941924
628,3.90053872437991,2025.60832223059,883.908384955865,170.892293147785,25.281753452648,195.534573142492,638.025713245687,78.5008223303973,2187.82345318916,247.622707599909,1,5.30103977407029,55.0638575865023
629,2.75519042487075,1997.80451901649,1083.79264550783,111.727884448812,25.4206472161925,302.560383292527,567.407012343432,75.6320451041826,2464.37471038169,277.357597596072,1,6.8920187971196,55.5212480280605
630,1.58415060182367,2005.35082416122,1057.76850878755,147.194913292741,22.1266211449396,273.122131698453,98.6203466415908,73.5502301982416,3015.92635204193,128.357542983916,1,7.25804813449666,52.5161052429774
631,3.16574099017025,2021.39383074736,231.771428208566,107.334911991826,22.2307437560244,258.57404107182,293.8484744387,79.1787321246622,1694.48810028583,72.5308733761696,1,10.2050810237798,72.906770334215
632,2.62259442686619,1961.55007574837,1490.32011533303,122.23362954651,24.4767983514767,332.383999866888,534.070328777067,71.5315212994143,2616.11433144791,111.265918999552,1,3.98352026156915,46.4274627853205
633,1.82875424455381,1920.56456646431,379.333489324653,103.509805857255,17.9985594306308,257.285561605244,37.6293511753472,80.4198624060801,2001.81101439788,155.950624447171,1,4.26440262307945,51.2194109528471
634,3.67544203736035,2016.36741533239,1059.6239192834,125.624491391506,18.8467161691362,255.732789654374,748.944290321179,72.5154763290017,2517.44877808285,212.266907687806,1,4.89755510697908,59.7291492947732
635,2.99312431464921,1873.0988810012,1315.30489207828,114.275489938339,23.712517828051,246.822019053399,1177.61267007727,71.1751107831271,1782.92468429761,160.294496350442,1,8.23081067388884,46.3673723427556
637,2.06623647147797,1873.79745611151,399.257117128888,79.4739428474672,18.645656542258,295.886960825296,197.252269138606,78.9357570788605,2560.10802682985,311.257397467446,1,6.29392161151098,58.8297475014026
638,4.23795957493243,1936.87710588823,1372.83074356334,115.390950629734,24.3506035926573,293.844799010093,341.071009544182,77.7622053476901,2854.91399232354,239.208597158839,1,11.4204399486668,52.6042642498265
639,1.37227639853681,1966.47226507313,777.775560650751,117.786370273943,21.3443634257426,291.856611859932,1072.48959775731,70.4389214730807,2566.4641369653,198.095265127672,1,8.94899543815317,61.5439493626017
640,3.60326186676705,1998.70900501128,760.88131094116,125.495521298885,25.9067813199933,263.805110845657,378.020970252597,73.5950826812427,3249.85626072543,171.711492918593,1,4.94525490270938,51.9452789422698
641,2.77071998119353,1887.28824437052,1192.34481346657,122.378494503991,24.5209939613693,306.206027983929,668.451348313839,72.9761240870042,1493.80133507918,180.644373568647,1,8.24437041585062,49.244695196556
642,2.61267733425244,1840.44123715418,1230.18637322682,149.762393077023,22.9814311293451,220.551372116231,1166.62892533164,70.664070498894,2293.75427459779,268.016122016762,1,5.87618343179964,40.1809109264255
643,2.98091717481418,2014.90001779319,125.488595311913,105.001867228092,24.6899787138258,361.699226956406,237.229143849467,71.9701811235274,1269.72820315767,280.994862373195,1,9.57879325816208,71.2345402484109
644,2.50657787533833,1844.13402459154,584.068718013561,80.4333246626112,23.9729718091167,281.881487070584,380.095256239269,71.4298280405585,1614.87184329297,248.532143894576,1,7.94078438863083,61.5113815287686
645,3.07329695001195,1920.88188993096,783.077060134261,130.163998058394,24.2351560473297,319.182157391663,239.535318966662,73.1518938017318,2697.69896835686,181.319235744807,1,3.85141994264866,53.5827614707469
646,4.45597307104582,1923.50661835873,809.888311163831,96.7660479156033,26.5214720618955,286.701064731226,690.360913341074,69.0457984104502,2793.4333434553,180.068188823332,1,8.79086312740002,70.6452002079192
647,1.70933281587983,1874.00565159877,331.636985645773,142.316245353741,24.1447212905039,189.867077705651,707.035632969551,71.9600173775819,2557.65568128258,243.873385420038,1,6.12755452635683,54.4347517359274
648,2.7594147091539,1880.68219870774,1323.93403825468,72.1819854684613,26.274308527826,319.71605678375,120.31902197844,71.78072473188,2699.85103593987,267.102907081137,1,7.69483295522278,56.3647486097256
650,3.13843846998454,2021.20026383657,885.312423005139,90.4095504635772,24.3153360720041,325.176383656305,544.203244877878,73.1702322719272,2691.81189906928,258.998145741163,1,2.71304499833046,56.2796667049783
651,2.70190974476437,2013.65619646381,758.731795276421,142.654124361502,20.6898321133651,343.066370204154,482.46434620939,72.3519392045819,3090.52451460951,180.548420825019,1,4.41073654157189,54.0463745228232
652,2.00714056084068,1985.03609399135,1194.70996798521,151.216532134421,20.4969313529547,354.013225610112,201.130806232124,76.0577751276765,2573.98026747571,151.145223195283,1,7.92160053149166,63.9641807630242
653,2.62753724143829,1939.02723814683,1412.95266132598,130.982429294036,22.6611368688919,254.306265341002,74.8936120229794,71.0018076406345,3204.32497126987,203.220093040936,1,8.98413042911284,62.2847422050061
655,2.14742637849292,1945.9346100448,113.938511873582,63.5268149455381,21.616401197143,296.373994668736,807.273814446003,75.9908946983061,2975.64332079835,243.055822639497,1,13.3748547768973,71.3320882011945
656,4.08817422413163,2095.12296308816,410.58588478159,126.310770683943,22.3938253649845,292.875210576628,508.512213107952,75.7061440866683,2063.29397538528,187.08241895336,1,7.94555490742363,61.7984028878745
657,3.02122408908997,1949.46954515284,449.623503245349,100.354157113015,19.1299332110348,336.899539451878,775.698275888169,72.4544954796609,2176.1803700201,116.916162112192,1,12.9536371834836,55.9668345528549
658,3.82806553777377,1871.69195172585,967.024611894111,107.003527154615,20.3599894709657,347.176484346484,14.8892674562285,68.6547240146876,2276.10345799309,170.411066967451,1,4.90756906905235,62.7355541028665
659,2.79136649663162,1912.90758255754,517.209555412141,94.0280956480272,17.3539845977693,274.541536375087,686.615348565907,72.2913745620455,1739.13829602763,168.067797233876,1,10.9456139522821,66.7229984410698
660,3.82424555973147,1999.2199502273,1399.79541538584,142.95125718328,20.9257575303945,286.093012096766,380.298109019718,71.8812270946717,2174.16612044014,280.865657178875,1,7.62781506702802,64.0563572359034
661,3.99526695571495,2002.14888435143,460.017683691768,134.659525767305,25.9448056482837,311.241769212821,720.227397702169,72.6146079273804,2134.80677100837,221.477547804641,1,4.60371591090685,66.3770475185924
662,3.56692358008114,1993.79596282833,507.319682888437,139.263104632545,23.643004454668,261.894153312019,583.323511249557,74.079018728978,2898.12759882187,212.109118754037,1,6.42792464626402,50.7130515550808
663,1.87808573083453,1981.22400085542,865.052740067043,101.565618195796,18.4244351823738,277.145772824206,900.558465493475,75.663135224134,2062.3040114039,210.333705529285,1,3.06774808451591,56.4240920862104
664,3.70928797603044,1918.22807264469,613.466526378982,155.542452996524,21.1819484676566,329.949609228103,516.10046705397,71.4145352352466,2169.97022689383,194.222403092646,1,7.19065011209914,47.9849432518634
665,2.8236755714164,1960.40275372585,412.699463293105,108.846759431136,24.7502293316594,381.689106038011,497.002622071938,74.9107378617238,2724.65487781972,244.639047689109,1,6.16534754458454,50.8236748784086
666,2.36472898822987,2112.06342668283,620.609637818445,150.961733155925,20.1704847648788,302.074350776195,621.519854633871,70.7784645563912,3018.54129062273,291.279472394958,1,4.39421776321785,48.1266472312202
667,2.77339992560851,2071.90598489439,1459.59915276096,107.820585323846,22.8194100604515,203.32976822735,602.270105529775,77.4527848019919,2915.92732051854,204.522345981381,1,4.86389564179783,66.9023450246424
668,2.45295129546817,1910.20490501565,739.664327697792,96.3549162155167,19.7277365582769,306.01733362252,444.342942973251,74.9761791906408,2201.92356122232,161.213975787011,1,8.98571845304823,53.9277010119355
669,3.241585917155,1912.68800249367,651.629830571205,135.578576511358,20.2212429463004,330.13250150514,311.398691442815,72.2626213073446,2511.75646446286,198.984858931418,1,4.94714013076868,58.2843234616211
670,1.26391035590618,1810.35777415034,492.964096140361,82.913572276673,21.4741572345347,293.537326599401,706.956531036756,73.253724658483,1980.27080167846,310.608570482195,1,9.51365878617961,50.2093790127116
671,3.6816866740839,2160.75143947764,478.89981885244,129.734676536631,18.8527548250627,289.374576991046,464.162460321158,72.3314064001038,2441.35964493795,306.123709666222,1,4.30410159658056,47.3157828377616
672,1.79005703676926,2090.15172120519,354.926996556875,136.05648751973,20.8338552061818,298.220078294203,1.8940925058315,73.6134085494412,1661.49954899753,296.370695588326,1,9.05756743755876,68.2531988461838
674,3.8587553784857,2053.29281408237,985.791211879963,59.207282929368,22.4039115727367,299.670864956743,432.572807375126,74.8379666511222,2057.49321272334,143.693207045878,1,0.305722603083825,73.3898378107726
675,2.55798518727473,1850.8183115497,593.264605953412,108.438018053059,22.7566213236643,267.949348872948,482.462414899211,70.9732778986723,2426.67712255808,254.553019380263,1,5.36696034178488,58.3552182333357
676,3.66894427245532,1982.69648444695,354.752402143778,94.9952449276288,22.9343007681468,319.603443432024,301.836280058546,73.6978284576263,2102.62072494521,223.397881172835,1,6.27284457394808,47.3224372105041
677,1.61341782968746,2021.01380107616,694.430768464244,151.884465372773,28.6201157898466,304.360421328596,791.442173983005,77.825235263882,1643.89314874982,74.0978656867135,1,10.9886216283426,43.848511703619
678,3.56306214520129,2073.58389409332,995.54876673961,70.7198166527131,23.9176911747868,265.410701033424,772.392972560843,75.0171478839884,2837.07382054079,203.579610210031,1,4.09098448253598,60.5778822152103
679,3.7503466359482,1967.93334168213,901.959855807071,160.439533023519,17.2810371465678,317.672223990747,354.665467058893,79.2905873060205,2557.88260957769,208.917564328043,1,4.51259924037246,62.4750831565782
680,4.70624300870484,1979.26892643828,657.713023101588,152.06199899328,25.0508478422231,382.759808010711,465.201284406385,69.8676496836436,2856.82120850119,289.834682999616,1,7.44666746674708,69.6525852780724
681,3.88800495255894,2150.33759510835,856.628235682507,154.920031173853,23.2762075792694,236.284742712553,401.759337250479,70.4253357065998,2181.80898823042,227.620627191857,1,5.98456502763988,64.1813308038655
682,2.41958939852035,1983.72540086515,102.701678727408,113.880736269058,19.849634196698,215.737021154248,422.627857186528,74.2170947539433,1706.64017002432,112.894188331766,1,5.2049781474949,50.5725481016117
683,1.08539898842687,1845.73908690171,676.621615357228,95.3751956780754,19.3198437189847,313.184981458957,628.368772907952,78.8958259347428,3409.52574149795,175.767918882016,1,7.06878134475064,64.5528285133362
684,4.59411928374469,1935.85149147295,626.971764008229,125.843578885639,20.919002383792,274.22567862359,505.856487702511,74.0263985450887,3130.33364170614,326.70357457213,1,4.44679508599381,56.2607003250068
685,1.93422908449983,1849.07841838101,957.395628149395,90.5685772949476,22.9047965853137,262.835232848036,238.498113282593,77.1818107299469,2435.07540933544,259.91712898504,1,11.6554628279876,55.0172328562402
686,3.47658345029811,1948.51588493288,692.933016632001,116.396207594663,26.9668702393625,290.173733434872,249.984259974851,72.1935755459447,2066.56745810969,127.182238443521,1,8.50788984149413,66.4874212816436
687,4.54532587662464,1820.14014581445,1099.17144110077,109.703766724634,26.1723672351114,290.216922987995,488.873300557392,75.1346017503135,2431.94080208389,189.299415740905,1,5.93126122096346,51.4338735192321
688,3.08523005317497,2023.65859437149,609.497975968452,115.174339360789,16.9938513315648,257.679669019268,75.5673648391876,69.0473991266904,2039.02223541079,246.267123852713,1,10.5968653499533,72.3713834977494
689,1.04221525149398,1866.6055233981,693.578011189623,153.507157055853,18.3094879074023,351.969636971475,426.504212635798,70.1084162429248,2461.45510738333,147.831878802047,1,8.26247240496634,47.813665356289
690,2.98566074838101,1977.11268046194,764.162858812894,118.70128772284,19.545168686511,288.919534475008,521.682902930698,74.9282473739222,1955.43788700419,291.125378877938,1,6.93053823619134,47.9892491046354
691,2.16342946040918,2025.64822865458,741.839895223408,137.983837232079,21.1185247330352,246.473025828569,220.865844427449,71.7727896849631,2067.18600034917,265.096740452604,1,6.26006719859049,50.7350524560755
693,3.04339274207901,1915.61615294402,474.089591602441,78.3615306353049,25.5766301455989,278.4576859032,218.949095967905,74.6499372110254,2940.57644318117,226.994459579552,1,4.20179067231228,62.5120643123063
694,3.90555254060492,1911.81951694899,665.931919065212,122.896357615345,23.1697001093185,280.851977996503,284.904788494651,75.2504094472235,2121.63939949293,220.751253804382,1,3.39276504769249,60.137834334429
696,1.73524807973555,1986.15648800295,859.744858018344,86.9648005376727,20.8502545885128,244.897664993693,315.234693245364,75.3736363413759,1677.73941749418,246.176820170071,1,7.57536199123197,63.4820758460212
697,1.82710467054674,1985.99575671806,588.908070430381,55.357622934803,22.0559589444607,268.104579238722,1291.34011463545,71.8861156770626,2675.14315662692,149.376123374953,1,7.61587354148539,64.6192384036872
698,2.64312449613885,1988.09899876597,1097.24489912719,86.5105947331803,23.3374615378044,275.650034084794,274.154374191967,73.8976949252246,2339.86951124944,243.579226870928,1,10.8532421364426,54.1938980120752
699,2.51951416464706,1965.75243927466,402.129093474472,131.040015593297,24.2326177822952,260.796172041768,354.132852555617,76.5226802876237,2551.93861452323,205.460188844721,1,7.51872113603307,72.813177462115
700,2.75615321756256,2009.09647350194,776.003501795608,106.988610225557,24.9131325683842,345.214590963653,248.251403134419,78.1345305099062,2096.05652486913,284.072918477672,1,8.10134276583542,65.497143745848
